product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,sold_date,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,تبريد في المقاعد,دخول بدون مفتاح,نوع الوقود,سي دي,بانوراما,عدد المقاعد,قياس الجنط ( الرنج ),كاميرا امامية,تدفئة في المقاعد,دي في دي,الطلاء الأصلي,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/nissan_patrol_super_safari_2021_white_automatic_suv-578021,"نيسان  باترول  سوبر سفاري  2021  اوتوماتيك  66,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض","145,000",ر.ق,معروض للبيع,,,هيرو لتجارة السيارات- مدينة مواتر,ar/showroom/hero_car_trade_mawater_city,تم النشر: قبل 7 ساعات,,3,173,,"['+974 50766668', '+974 50441647']",[],,,"['https://media-blob.qatarsale.com/578021-productimages/578021_0_20260531100425320936.webp', 'https://media-blob.qatarsale.com/578021-productimages/578021_1_20260531100425322163.webp', 'https://media-blob.qatarsale.com/578021-productimages/578021_2_20260531100425322533.webp', 'https://media-blob.qatarsale.com/578021-productimages/578021_3_20260531100425322922.webp', 'https://media-blob.qatarsale.com/578021-productimages/578021_4_20260531100425323274.webp', 'https://media-blob.qatarsale.com/578021-productimages/578021_5_20260531100425323605.webp', 'https://media-blob.qatarsale.com/578021-productimages/578021_6_20260531100425323934.webp']",7,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'سوبر سفاري', 'قاطع': '66,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2021', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/578021_0_20260531100425320936.webp', 'images/578021_1_20260531100425322163.webp', 'images/578021_2_20260531100425322533.webp', 'images/578021_3_20260531100425322922.webp', 'images/578021_4_20260531100425323274.webp', 'images/578021_5_20260531100425323605.webp', 'images/578021_6_20260531100425323934.webp']",نيسان,باترول,سوبر سفاري,"66,000",أبيض,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2021.0,6.0,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,نعم,نعم,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_500_2025_white_automatic_suv-502145,جي دبليو ام  تانك  500  2025  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,"155,000",ر.ق,معروض للبيع,جديد,,شركة سحاب للسيارات والتجارة,ar/showroom/sahab_for_cars_and_trading,تم النشر: قبل 8 ساعات,,10,"1,595",,"['+974 51171444', '+974 44888198']",[],,,"['https://media-blob.qatarsale.com/502145-productimages/502145_0_20260120081038548166.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_1_20260120081038548603.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_2_20260120081038548884.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_3_20260120081038549163.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_4_20260120081038549464.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_5_20260120081038549695.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_6_20260120081038549936.webp', 'https://media-blob.qatarsale.com/502145-productimages/502145_7_20260120081038550205.webp']",8,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '500', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/502145_0_20260120081038548166.webp', 'images/502145_1_20260120081038548603.webp', 'images/502145_2_20260120081038548884.webp', 'images/502145_3_20260120081038549163.webp', 'images/502145_4_20260120081038549464.webp', 'images/502145_5_20260120081038549695.webp', 'images/502145_6_20260120081038549936.webp', 'images/502145_7_20260120081038550205.webp']",جي دبليو ام,تانك,500,0,أبيض,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_500_2025_gray_automatic_suv-458651,جي دبليو ام  تانك  500  2025  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان,"155,000",ر.ق,معروض للبيع,جديد,,شركة سحاب للسيارات والتجارة,ar/showroom/sahab_for_cars_and_trading,تم النشر: قبل 8 ساعات,,6,"2,097",,"['+974 51171444', '+974 44888198']",[],,,"['https://media-blob.qatarsale.com/458651-productimages/458651_0_20251204083510006286.webp', 'https://media-blob.qatarsale.com/458651-productimages/458651_1_20251204083510006803.webp', 'https://media-blob.qatarsale.com/458651-productimages/458651_2_20251204083510007198.webp', 'https://media-blob.qatarsale.com/458651-productimages/458651_3_20251204083510007554.webp', 'https://media-blob.qatarsale.com/458651-productimages/458651_4_20251204083510007917.webp', 'https://media-blob.qatarsale.com/458651-productimages/458651_5_20251204083510008252.webp']",6,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '500', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/458651_0_20251204083510006286.webp', 'images/458651_1_20251204083510006803.webp', 'images/458651_2_20251204083510007198.webp', 'images/458651_3_20251204083510007554.webp', 'images/458651_4_20251204083510007917.webp', 'images/458651_5_20251204083510008252.webp']",جي دبليو ام,تانك,500,0,رمادي,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/hyundai_tucson_limited_2025_silver_automatic_suv-336039,هيونداي  تكسن  لميتد  2025  اوتوماتيك  0 كم  4 سلندر  سحب امامي  اس يو في  فضي  تحت الضمان,"89,900",ر.ق,معروض للبيع,,,النخبة موتورز2,ar/showroom/elite_motors_2,تم النشر: قبل 8 ساعات,,12,"3,054",,"['+974 66793039', '+974 30133523', '+974 66180703']",[],,,"['https://media-blob.qatarsale.com/336039-productimages/336039_0_20250212070957119211.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_1_20250212070957119380.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_2_20250212070957119442.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_3_20250212070957119501.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_4_20250212070957119559.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_5_20250212070957119613.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_6_20250212070957119673.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_7_20250212070957119730.webp', 'https://media-blob.qatarsale.com/336039-productimages/336039_8_20250212070957119783.webp']",9,"{'المصنع': 'هيونداي', 'الصنف': 'تكسن', 'الموديل': 'لميتد', 'قاطع': '0', 'اللون': 'فضي', 'اللون الداخلي': 'فضي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'بنزين'}","['images/336039_0_20250212070957119211.webp', 'images/336039_1_20250212070957119380.webp', 'images/336039_2_20250212070957119442.webp', 'images/336039_3_20250212070957119501.webp', 'images/336039_4_20250212070957119559.webp', 'images/336039_5_20250212070957119613.webp', 'images/336039_6_20250212070957119673.webp', 'images/336039_7_20250212070957119730.webp', 'images/336039_8_20250212070957119783.webp']",هيونداي,تكسن,لميتد,0,فضي,فضي,اس يو في,اوتوماتيك,سحب امامي,قماش,2025.0,4.0,,نعم,نعم,نعم,نعم,نعم,الدوحة,,,بنزين,نعم,نعم,5.0,"18""",,,,,,
https://qatarsale.com/ar/product/chery_himava_luxury_2026_white_manual_pick_up-515174,شيري  هيمافا  لاكجري  2026  عادي  0 كم  4 سلندر  دفع رباعي  بيكب  أبيض  تحت الضمان,"74,900",ر.ق,معروض للبيع,,,النخبة موتورز1,ar/showroom/elite_motors_1,تم النشر: قبل 8 ساعات,,1,891,,"['+974 77039936', '+974 31182151', '+974 30133523']",[],,,"['https://media-blob.qatarsale.com/515174-productimages/515174_0_20260222070259271850.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_1_20260222070259272289.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_2_20260222070259272583.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_3_20260222070259272925.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_4_20260222070259273208.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_5_20260222070259273531.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_6_20260222070259273862.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_7_20260222070259274181.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_8_20260222070259274472.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_9_20260222070259274766.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_10_20260222070259275044.webp', 'https://media-blob.qatarsale.com/515174-productimages/515174_11_20260222070259275356.webp']",12,"{'المصنع': 'شيري', 'الصنف': 'هيمافا', 'الموديل': 'لاكجري', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'رمادي', 'النوع': 'بيكب', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '17""', 'نوع الوقود': 'ديزل'}","['images/515174_0_20260222070259271850.webp', 'images/515174_1_20260222070259272289.webp', 'images/515174_2_20260222070259272583.webp', 'images/515174_3_20260222070259272925.webp', 'images/515174_4_20260222070259273208.webp', 'images/515174_5_20260222070259273531.webp', 'images/515174_6_20260222070259273862.webp', 'images/515174_7_20260222070259274181.webp', 'images/515174_8_20260222070259274472.webp', 'images/515174_9_20260222070259274766.webp', 'images/515174_10_20260222070259275044.webp', 'images/515174_11_20260222070259275356.webp']",شيري,هيمافا,لاكجري,0,أبيض,رمادي,بيكب,عادي,دفع رباعي,قماش,2026.0,4.0,,نعم,نعم,كلا,نعم,نعم,الدوحة,,,ديزل,نعم,,5.0,"17""",,,,,,
https://qatarsale.com/ar/product/haval_h9_comfort_2026_gray_matte_automatic_suv-410601,هافال  اتش 9  كومفورت  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  رمادي مطفي  تحت الضمان,"115,000",ر.ق,معروض للبيع,جديد,,شركة سحاب للسيارات والتجارة,ar/showroom/sahab_for_cars_and_trading,تم النشر: قبل 8 ساعات,,15,"3,349",,"['+974 51171444', '+974 44888198']",[],,,"['https://media-blob.qatarsale.com/420587-productimages/420587_0_20250921172642374732.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_0_20250828094325573262.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_1_20250828094325573471.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_2_20250828094325573541.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_3_20250828094325573617.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_4_20250828094325573672.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_5_20250828094325573728.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_6_20250828094325573786.webp', 'https://media-blob.qatarsale.com/410601-productimages/410601_7_20250828094325573841.webp']",9,"{'المصنع': 'هافال', 'الصنف': 'اتش 9', 'الموديل': 'كومفورت', 'قاطع': '0', 'اللون': 'رمادي مطفي', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/420587_0_20250921172642374732.webp', 'images/410601_0_20250828094325573262.webp', 'images/410601_1_20250828094325573471.webp', 'images/410601_2_20250828094325573541.webp', 'images/410601_3_20250828094325573617.webp', 'images/410601_4_20250828094325573672.webp', 'images/410601_5_20250828094325573728.webp', 'images/410601_6_20250828094325573786.webp', 'images/410601_7_20250828094325573841.webp']",هافال,اتش 9,كومفورت,0,رمادي مطفي,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026.0,4.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/haval_h9_comfort_2026_black_automatic_suv-480019,هافال  اتش 9  كومفورت  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,"119,000",ر.ق,معروض للبيع,جديد,,شركة سحاب للسيارات والتجارة,ar/showroom/sahab_for_cars_and_trading,تم النشر: قبل 7 ساعات,,7,"2,313",,"['+974 51171444', '+974 44888198']",[],,,"['https://media-blob.qatarsale.com/480019-productimages/480019_0_20251225072059595752.webp', 'https://media-blob.qatarsale.com/480019-productimages/480019_1_20251225072059596089.webp', 'https://media-blob.qatarsale.com/480019-productimages/480019_2_20251225072059596374.webp', 'https://media-blob.qatarsale.com/480019-productimages/480019_3_20251225072059596595.webp', 'https://media-blob.qatarsale.com/480019-productimages/480019_4_20251225072059596852.webp', 'https://media-blob.qatarsale.com/480019-productimages/480019_5_20251225072059597083.webp', 'https://media-blob.qatarsale.com/480019-productimages/480019_6_20251225072059597252.webp']",7,"{'المصنع': 'هافال', 'الصنف': 'اتش 9', 'الموديل': 'كومفورت', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/480019_0_20251225072059595752.webp', 'images/480019_1_20251225072059596089.webp', 'images/480019_2_20251225072059596374.webp', 'images/480019_3_20251225072059596595.webp', 'images/480019_4_20251225072059596852.webp', 'images/480019_5_20251225072059597083.webp', 'images/480019_6_20251225072059597252.webp']",هافال,اتش 9,كومفورت,0,أسود,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026.0,4.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/chery_tiggo_8_pro_2026_sky_blue_automatic_suv-509214,شيري  تيجو  8 برو  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  اس يو في  سمائي  تحت الضمان,"94,900",ر.ق,معروض للبيع,,,النخبة موتورز1,ar/showroom/elite_motors_1,تم النشر: قبل 8 ساعات,,1,729,,"['+974 77039936', '+974 31182151', '+974 30133523']",[],,,"['https://media-blob.qatarsale.com/509214-productimages/509214_0_20260207084450449025.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_1_20260207084450449532.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_2_20260207084450449887.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_3_20260207084450450198.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_4_20260207084450450404.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_5_20260207084450450697.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_6_20260207084450450979.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_7_20260207084450451357.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_8_20260207084450451584.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_9_20260207084450451834.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_10_20260207084450452102.webp', 'https://media-blob.qatarsale.com/509214-productimages/509214_11_20260207084450452300.webp']",12,"{'المصنع': 'شيري', 'الصنف': 'تيجو', 'الموديل': '8 برو', 'قاطع': '0', 'اللون': 'سمائي', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '7', 'وارد': 'الدوحة', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'هايبرد'}","['images/509214_0_20260207084450449025.webp', 'images/509214_1_20260207084450449532.webp', 'images/509214_2_20260207084450449887.webp', 'images/509214_3_20260207084450450198.webp', 'images/509214_4_20260207084450450404.webp', 'images/509214_5_20260207084450450697.webp', 'images/509214_6_20260207084450450979.webp', 'images/509214_7_20260207084450451357.webp', 'images/509214_8_20260207084450451584.webp', 'images/509214_9_20260207084450451834.webp', 'images/509214_10_20260207084450452102.webp', 'images/509214_11_20260207084450452300.webp']",شيري,تيجو,8 برو,0,سمائي,بني,اس يو في,اوتوماتيك,سحب امامي,جلد,2026.0,4.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,نعم,,هايبرد,نعم,نعم,7.0,"18""",نعم,نعم,,,,
https://qatarsale.com/ar/product/gwm_tank_500_2026_white_automatic_suv-406687,جي دبليو ام  تانك  500  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,"160,000",ر.ق,معروض للبيع,جديد,,شركة سحاب للسيارات والتجارة,ar/showroom/sahab_for_cars_and_trading,تم النشر: قبل 7 ساعات,,6,"2,581",,"['+974 51171444', '+974 44888198']",[],,,"['https://media-blob.qatarsale.com/406687-productimages/406687_0_20250817091628113909.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_1_20250817091628114115.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_2_20250817091628114202.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_3_20250817091628114288.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_4_20250817091628114368.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_5_20250817091628114476.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_6_20250817091628114581.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_7_20250817091628114687.webp', 'https://media-blob.qatarsale.com/406687-productimages/406687_8_20250817091628114797.webp']",9,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '500', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/406687_0_20250817091628113909.webp', 'images/406687_1_20250817091628114115.webp', 'images/406687_2_20250817091628114202.webp', 'images/406687_3_20250817091628114288.webp', 'images/406687_4_20250817091628114368.webp', 'images/406687_5_20250817091628114476.webp', 'images/406687_6_20250817091628114581.webp', 'images/406687_7_20250817091628114687.webp', 'images/406687_8_20250817091628114797.webp']",جي دبليو ام,تانك,500,0,أبيض,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_xe_2026_gray_automatic_suv-513350,نيسان  باترول  أكس أي  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان,"225,000",ر.ق,معروض للبيع,جديد,,شركة سحاب للسيارات والتجارة,ar/showroom/sahab_for_cars_and_trading,تم النشر: قبل 7 ساعات,,2,"1,161",,"['+974 51171444', '+974 44888198']",[],,,"['https://media-blob.qatarsale.com/513350-productimages/513350_0_20260217075819687862.webp', 'https://media-blob.qatarsale.com/513350-productimages/513350_1_20260217075819689215.webp', 'https://media-blob.qatarsale.com/513350-productimages/513350_2_20260217075819689674.webp', 'https://media-blob.qatarsale.com/513350-productimages/513350_3_20260217075819690047.webp', 'https://media-blob.qatarsale.com/513350-productimages/513350_4_20260217075819690368.webp', 'https://media-blob.qatarsale.com/513350-productimages/513350_5_20260217075819690691.webp', 'https://media-blob.qatarsale.com/513350-productimages/513350_6_20260217075819691107.webp']",7,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'أكس أي', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'نوع الوقود': 'بنزين'}","['images/513350_0_20260217075819687862.webp', 'images/513350_1_20260217075819689215.webp', 'images/513350_2_20260217075819689674.webp', 'images/513350_3_20260217075819690047.webp', 'images/513350_4_20260217075819690368.webp', 'images/513350_5_20260217075819690691.webp', 'images/513350_6_20260217075819691107.webp']",نيسان,باترول,أكس أي,0,رمادي,بني,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026.0,6.0,,,نعم,كلا,نعم,نعم,,,,بنزين,,,,,نعم,,,,,
