product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,سي دي,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,المالك الأول,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,قياس الجنط ( الرنج )
https://qatarsale.com/ar/product/toyota_camry_2026_black_automatic_sedan-587522,"تويوتا  كامري  2026  اوتوماتيك  4,900 كم  4 سلندر  سحب امامي  سيدان  أسود  تحت الضمان",109000,رق,للبيع,,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل دقيقة,0,93,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/587522-productimages/587522_0_20260603082119446918.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_1_20260603082119447462.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_2_20260603082119447776.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_3_20260603082119448045.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_4_20260603082119448342.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_5_20260603082119448583.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_6_20260603082119448811.webp', 'https://media-blob.qatarsale.com/587522-productimages/587522_7_20260603082119449113.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'كامري', 'الموديل': 'عادي', 'قاطع': '4,900', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/587522_0_20260603082119446918.webp', 'images/587522_1_20260603082119447462.webp', 'images/587522_2_20260603082119447776.webp', 'images/587522_3_20260603082119448045.webp', 'images/587522_4_20260603082119448342.webp', 'images/587522_5_20260603082119448583.webp', 'images/587522_6_20260603082119448811.webp', 'images/587522_7_20260603082119449113.webp']",تويوتا,كامري,عادي,"4,900",أسود,بيج,سيدان,اوتوماتيك,سحب امامي,قماش,2026,4,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_xe_2022_white_automatic_suv-538097,"نيسان  باترول  أكس أي  2022  اوتوماتيك  21,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان",139000,رق,للبيع,,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل دقيقة,2,492,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/538097-productimages/538097_0_20260425065609217020.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_1_20260425065609218121.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_2_20260425065609218502.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_3_20260425065609218942.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_4_20260425065609219271.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_5_20260425065609219606.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_6_20260425065609219922.webp', 'https://media-blob.qatarsale.com/538097-productimages/538097_7_20260425065609220211.webp']",8,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'أكس أي', 'قاطع': '21,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '6', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/538097_0_20260425065609217020.webp', 'images/538097_1_20260425065609218121.webp', 'images/538097_2_20260425065609218502.webp', 'images/538097_3_20260425065609218942.webp', 'images/538097_4_20260425065609219271.webp', 'images/538097_5_20260425065609219606.webp', 'images/538097_6_20260425065609219922.webp', 'images/538097_7_20260425065609220211.webp']",نيسان,باترول,أكس أي,"21,000",أبيض,أسود,اس يو في,اوتوماتيك,دفع رباعي,قماش,2022,6,,نعم,نعم,كلا,نعم,نعم,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/porsche_911_gt3_rs_2016_silver_automatic_coupe_sport-604719,"بورش  911  جي تي 3 ار اس  2016  اوتوماتيك  39,000 كم  6 سلندر  دفع خلفي  كوبيه \ سبورت  فضي  تحت الضمان",615000,رق,للبيع,,شخصي,,,قبل 3 دقائق,0,13,,['+974 66666552'],[],"['https://media-blob.qatarsale.com/604719-productimages/604719_0_20260609090236660843.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_1_20260609090237394094.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_2_20260609090237727207.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_3_20260609090238070534.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_4_20260609090238358516.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_3_20260608183339202596.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_4_20260608183339202844.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_5_20260608183339203092.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_6_20260608183339203403.webp', 'https://media-blob.qatarsale.com/604719-productimages/604719_8_20260608183339204082.webp']",10,"{'المصنع': 'بورش', 'الصنف': '911', 'الموديل': 'جي تي 3 ار اس', 'قاطع': '39,000', 'اللون': 'فضي', 'اللون الداخلي': 'رمادي', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'شامواه \\ جلد', 'السنة': '2016', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'كلا', 'كاميرا خلفية': 'كلا', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'كلا', 'كاميرا امامية': 'كلا', 'عدد المقاعد': '2', 'وارد': 'الخليج', 'المالك الأول': 'كلا', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'كلا', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'كلا', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/604719_0_20260609090236660843.webp', 'images/604719_1_20260609090237394094.webp', 'images/604719_2_20260609090237727207.webp', 'images/604719_3_20260609090238070534.webp', 'images/604719_4_20260609090238358516.webp', 'images/604719_3_20260608183339202596.webp', 'images/604719_4_20260608183339202844.webp', 'images/604719_5_20260608183339203092.webp', 'images/604719_6_20260608183339203403.webp', 'images/604719_8_20260608183339204082.webp']",بورش,911,جي تي 3 ار اس,"39,000",فضي,رمادي,كوبيه \ سبورت,اوتوماتيك,دفع خلفي,شامواه \ جلد,2016,6,نعم,كلا,كلا,كلا,نعم,نعم,الخليج,بنزين,نعم,كلا,كلا,كلا,2,كلا,نعم,كلا,كلا,كلا,كلا,
https://qatarsale.com/ar/product/bmw_x_series_x3_2019_white_automatic_suv-605027,"بي ام دبليو  الفئة - اكس  اكس 3  2019  اوتوماتيك  136,000 كم  4 سلندر  دفع رباعي  اس يو في  أبيض",69000,رق,للبيع,,شخصي,,,تم النشر: قبل 9 دقائق,0,10,,['+974 70756573'],[],"['https://media-blob.qatarsale.com/605027-productimages/605027_0_20260609085444692024.webp', 'https://media-blob.qatarsale.com/605027-productimages/605027_5_20260609021824298608.webp', 'https://media-blob.qatarsale.com/605027-productimages/605027_2_20260609085445801869.webp', 'https://media-blob.qatarsale.com/605027-productimages/605027_3_20260609085446166838.webp', 'https://media-blob.qatarsale.com/605027-productimages/605027_1_20260609021824297386.webp', 'https://media-blob.qatarsale.com/605027-productimages/605027_2_20260609021824297703.webp', 'https://media-blob.qatarsale.com/605027-productimages/605027_4_20260609021824298322.webp']",7,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 3', 'قاطع': '136,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني وبيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2019', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'وارد': 'أمريكا', 'المالك الأول': 'كلا', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/605027_0_20260609085444692024.webp', 'images/605027_5_20260609021824298608.webp', 'images/605027_2_20260609085445801869.webp', 'images/605027_3_20260609085446166838.webp', 'images/605027_1_20260609021824297386.webp', 'images/605027_2_20260609021824297703.webp', 'images/605027_4_20260609021824298322.webp']",بي ام دبليو,الفئة - اكس,اكس 3,"136,000",أبيض,بني وبيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2019,4,نعم,نعم,نعم,نعم,كلا,نعم,أمريكا,بنزين,نعم,,نعم,,,كلا,,نعم,كلا,نعم,كلا,
https://qatarsale.com/ar/product/land_rover_defender_110_hse_2023_black_matte_automatic_suv-604562,"لاند روفر  ديفيندر  110 اتش اس اي  2023  اوتوماتيك  109,900 كم  6 سلندر  دفع رباعي  اس يو في  اسود مطفي  تحت الضمان",235000,رق,للبيع,,شخصي,,,,0,9,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/604562-productimages/604562_0_20260608123841798769.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_1_20260608123841799234.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_2_20260608123841799628.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_3_20260608123841800018.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_4_20260608123841800317.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_5_20260608123841800574.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_6_20260608123841800810.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_7_20260608123841801044.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_8_20260608123841801333.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_9_20260608123841801594.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'ديفيندر', 'الموديل': '110 اتش اس اي', 'قاطع': '109,900', 'اللون': 'اسود مطفي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604562_0_20260608123841798769.webp', 'images/604562_1_20260608123841799234.webp', 'images/604562_2_20260608123841799628.webp', 'images/604562_3_20260608123841800018.webp', 'images/604562_4_20260608123841800317.webp', 'images/604562_5_20260608123841800574.webp', 'images/604562_6_20260608123841800810.webp', 'images/604562_7_20260608123841801044.webp', 'images/604562_8_20260608123841801333.webp', 'images/604562_9_20260608123841801594.webp']",لاند روفر,ديفيندر,110 اتش اس اي,"109,900",اسود مطفي,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/ferrari_296_gtb_2025_red_automatic_coupe_sport-546700,"فيراري  296  جي تي بي  2025  اوتوماتيك  5,000 كم  6 سلندر  دفع كلي مستمر  كوبيه \ سبورت  أحمر  تحت الضمان",945000,رق,للبيع,,شخصي,,,,4,816,"وارد قطر
ضمان وصيانه مجانيه
حمايه + عازل
كاربون فايبر ",['+974 50560666'],[],"['https://media-blob.qatarsale.com/546700-productimages/546700_0_20260512071440136591.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_1_20260512071440137137.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_2_20260512071440137518.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_3_20260512071440137805.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_4_20260512071440138090.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_5_20260512071440138371.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_6_20260512071440138637.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_7_20260512071440138974.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_8_20260512071440139240.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_9_20260512071440139494.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_10_20260512071440139740.webp']",11,"{'المصنع': 'فيراري', 'الصنف': '296', 'الموديل': 'جي تي بي', 'قاطع': '5,000', 'اللون': 'أحمر', 'اللون الداخلي': 'أحمر', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/546700_0_20260512071440136591.webp', 'images/546700_1_20260512071440137137.webp', 'images/546700_2_20260512071440137518.webp', 'images/546700_3_20260512071440137805.webp', 'images/546700_4_20260512071440138090.webp', 'images/546700_5_20260512071440138371.webp', 'images/546700_6_20260512071440138637.webp', 'images/546700_7_20260512071440138974.webp', 'images/546700_8_20260512071440139240.webp', 'images/546700_9_20260512071440139494.webp', 'images/546700_10_20260512071440139740.webp']",فيراري,296,جي تي بي,"5,000",أحمر,أحمر,كوبيه \ سبورت,اوتوماتيك,دفع كلي مستمر,جلد,2025,6,نعم,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_urvan_nv350_2016_white_manual_van_bus-563563,"نيسان  أورفان  إن في 350  2016  عادي  339,600 كم  4 سلندر  دفع خلفي  فان \ باص  أبيض",30000,رق,للبيع,,,برايم موتورس للسيارات,https://qatarsale.com/ar/showroom/prime_motors_cars,قبل 6 دقائق,0,76,,"['+974 55082902', '+974 51706600', '+974 66669915']",[],"['https://media-blob.qatarsale.com/563563-productimages/563563_0_20260520082441771130.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_1_20260520082441771602.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_2_20260520082441771960.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_3_20260520082441772350.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_4_20260520082441772737.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_5_20260520082441773091.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_6_20260520082441773499.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_7_20260520082441773858.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_8_20260520082441774231.webp', 'https://media-blob.qatarsale.com/563563-productimages/563563_9_20260520082441774544.webp']",10,"{'المصنع': 'نيسان', 'الصنف': 'أورفان', 'الموديل': 'إن في 350', 'قاطع': '339,600', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'فان \\ باص', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'قماش', 'السنة': '2016', 'سلندر': '4', 'سي دي': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'كلا', 'نوع الوقود': 'بنزين'}","['images/563563_0_20260520082441771130.webp', 'images/563563_1_20260520082441771602.webp', 'images/563563_2_20260520082441771960.webp', 'images/563563_3_20260520082441772350.webp', 'images/563563_4_20260520082441772737.webp', 'images/563563_5_20260520082441773091.webp', 'images/563563_6_20260520082441773499.webp', 'images/563563_7_20260520082441773858.webp', 'images/563563_8_20260520082441774231.webp', 'images/563563_9_20260520082441774544.webp']",نيسان,أورفان,إن في 350,"339,600",أبيض,أسود,فان \ باص,عادي,دفع خلفي,قماش,2016,4,,,كلا,كلا,كلا,كلا,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_evoque_2017_dark_gray_automatic_suv-587490,"لاند روفر  أيفوك  2017  اوتوماتيك  97,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي غامق",58000,رق,للبيع,,,كارز ليغو,https://qatarsale.com/ar/showroom/cars_lego_motors,قبل 21 دقيقة,0,28,,['+974 60002334'],[],"['https://media-blob.qatarsale.com/587490-productimages/587490_0_20260603080553605800.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_1_20260603080553606290.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_2_20260603080553606663.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_3_20260603080553606948.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_4_20260603080553607217.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_5_20260603080553607417.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_6_20260603080553607671.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_7_20260603080553607967.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_8_20260603080553608271.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_9_20260603080553608561.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_10_20260603080553608840.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_11_20260603080553609056.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_12_20260603080553609288.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_13_20260603080553609500.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_14_20260603080553609762.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_15_20260603080553610016.webp', 'https://media-blob.qatarsale.com/587490-productimages/587490_16_20260603080553610228.webp']",17,"{'المصنع': 'لاند روفر', 'الصنف': 'أيفوك', 'الموديل': 'عادي', 'قاطع': '97,000', 'اللون': 'رمادي غامق', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2017', 'سلندر': '4', 'سي دي': 'نعم', 'دي في دي': 'كلا', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'كلا', 'الطلاء الأصلي': 'كلا', 'تدفئة في المقاعد': 'كلا', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/587490_0_20260603080553605800.webp', 'images/587490_1_20260603080553606290.webp', 'images/587490_2_20260603080553606663.webp', 'images/587490_3_20260603080553606948.webp', 'images/587490_4_20260603080553607217.webp', 'images/587490_5_20260603080553607417.webp', 'images/587490_6_20260603080553607671.webp', 'images/587490_7_20260603080553607967.webp', 'images/587490_8_20260603080553608271.webp', 'images/587490_9_20260603080553608561.webp', 'images/587490_10_20260603080553608840.webp', 'images/587490_11_20260603080553609056.webp', 'images/587490_12_20260603080553609288.webp', 'images/587490_13_20260603080553609500.webp', 'images/587490_14_20260603080553609762.webp', 'images/587490_15_20260603080553610016.webp', 'images/587490_16_20260603080553610228.webp']",لاند روفر,أيفوك,عادي,"97,000",رمادي غامق,أسود,اس يو في,اوتوماتيك,دفع رباعي,قماش,2017,4,,,نعم,نعم,كلا,نعم,الدوحة,بنزين,نعم,كلا,نعم,,5,كلا,كلا,كلا,كلا,نعم,كلا,
https://qatarsale.com/ar/product/land_rover_evoque_r_dynamic_2020_silver_automatic_suv-525237,"لاند روفر  أيفوك  ار- داينمك  2020  اوتوماتيك  34,700 كم  4 سلندر  دفع رباعي  اس يو في  فضي",95000,رق,للبيع,,,دايناميك موتورز,https://qatarsale.com/ar/showroom/dynamic_motors,قبل 3 دقائق,4,447,,"['+974 55561356', '+974 31033324', '+974 55265050']",[],"['https://media-blob.qatarsale.com/525237-productimages/525237_0_20260326080053040498.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_1_20260326080053041071.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_2_20260326080053041439.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_3_20260326080053041752.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_4_20260326080053042113.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_5_20260326080053042414.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_6_20260326080053042711.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_7_20260326080053043058.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_8_20260326080053043335.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_9_20260326080053043575.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_10_20260326080053043804.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_11_20260326080053044061.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_12_20260326080053044308.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_13_20260326080053044571.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_14_20260326080053044796.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_15_20260326080053045078.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_16_20260326080053045313.webp', 'https://media-blob.qatarsale.com/525237-productimages/525237_17_20260326080053045534.webp']",18,"{'المصنع': 'لاند روفر', 'الصنف': 'أيفوك', 'الموديل': 'ار- داينمك', 'قاطع': '34,700', 'اللون': 'فضي', 'اللون الداخلي': 'أسود & سكري', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'نوع الوقود': 'بنزين'}","['images/525237_0_20260326080053040498.webp', 'images/525237_1_20260326080053041071.webp', 'images/525237_2_20260326080053041439.webp', 'images/525237_3_20260326080053041752.webp', 'images/525237_4_20260326080053042113.webp', 'images/525237_5_20260326080053042414.webp', 'images/525237_6_20260326080053042711.webp', 'images/525237_7_20260326080053043058.webp', 'images/525237_8_20260326080053043335.webp', 'images/525237_9_20260326080053043575.webp', 'images/525237_10_20260326080053043804.webp', 'images/525237_11_20260326080053044061.webp', 'images/525237_12_20260326080053044308.webp', 'images/525237_13_20260326080053044571.webp', 'images/525237_14_20260326080053044796.webp', 'images/525237_15_20260326080053045078.webp', 'images/525237_16_20260326080053045313.webp', 'images/525237_17_20260326080053045534.webp']",لاند روفر,أيفوك,ار- داينمك,"34,700",فضي,أسود & سكري,اس يو في,اوتوماتيك,دفع رباعي,جلد,2020,4,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,نعم,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_700_2026_black_automatic_suv-587219,جي دبليو ام  تانك  700  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,235000,رق,للبيع,جديد,,برايم موتورس للسيارات,https://qatarsale.com/ar/showroom/prime_motors_cars,قبل 3 دقائق,0,202,,"['+974 55082902', '+974 51706600', '+974 66669915']",[],"['https://media-blob.qatarsale.com/587219-productimages/587219_0_20260602103628833816.webp', 'https://media-blob.qatarsale.com/587219-productimages/587219_1_20260602103628836795.webp', 'https://media-blob.qatarsale.com/587219-productimages/587219_2_20260602103628837315.webp', 'https://media-blob.qatarsale.com/587219-productimages/587219_3_20260602103628837731.webp', 'https://media-blob.qatarsale.com/587219-productimages/587219_4_20260602103628838020.webp', 'https://media-blob.qatarsale.com/587219-productimages/587219_5_20260602103628838307.webp', 'https://media-blob.qatarsale.com/587219-productimages/587219_6_20260602103628838615.webp']",7,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '700', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'عنابي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/587219_0_20260602103628833816.webp', 'images/587219_1_20260602103628836795.webp', 'images/587219_2_20260602103628837315.webp', 'images/587219_3_20260602103628837731.webp', 'images/587219_4_20260602103628838020.webp', 'images/587219_5_20260602103628838307.webp', 'images/587219_6_20260602103628838615.webp']",جي دبليو ام,تانك,700,0,أسود,عنابي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,,,
